run,slice,n_dark_total,exposure_us,n_dark_used,dark_mean,dark_std
auto_scan-2026-07-29_15-56-42,y0170.00cm,12,5403.5714285714275,2.0,0.0001707077026367,0.0155220013111829
auto_scan-2026-07-29_15-56-42,y0182.00cm,12,505.91606258840153,2.0,3.4491222322685644e-05,0.0094259995967149
auto_scan-2026-07-29_16-25-57,y0180.00cm,14,8000.0,2.0,0.0035305023193359,0.0600560568273067
auto_scan-2026-07-29_16-25-57,y0180.50cm,8,500.0,2.0,0.0291465129703283,0.2278878092765808
auto_scan-2026-07-29_16-25-57,y0181.00cm,8,500.0,2.0,0.046300571411848,0.3362398743629455
auto_scan-2026-07-29_16-25-57,y0181.50cm,10,500.0,2.0,5.563100057770498e-05,0.0116096027195453
auto_scan-2026-07-29_16-25-57,y0182.00cm,13,500.0,2.0,4.323323446442373e-05,0.0113044455647468
auto_scan-2026-07-29_16-25-57,y0182.50cm,13,500.0,2.0,4.100799560546875e-05,0.0108451899141073
auto_scan-2026-07-29_16-25-57,y0183.00cm,12,500.0,2.0,3.798802572418936e-05,0.010749515146017
auto_scan-2026-07-29_16-25-57,y0183.50cm,12,500.0,2.0,3.751118856598623e-05,0.0109327845275402
auto_scan-2026-07-29_16-25-57,y0184.00cm,12,500.0,2.0,3.7034351407783106e-05,0.0107790511101484
auto_scan-2026-07-29_16-25-57,y0184.50cm,12,500.0,2.0,3.592173379729502e-05,0.0109618278220295
auto_scan-2026-07-29_16-25-57,y0185.00cm,12,500.0,2.0,3.687540811370127e-05,0.0108158541843295
auto_scan-2026-07-29_16-25-57,y0185.50cm,12,500.0,2.0,3.814697265625e-05,0.0110340816900134
auto_scan-2026-07-29_16-25-57,y0186.00cm,13,500.0,2.0,0.0001473426818847,0.015101833269
auto_scan-2026-07-29_16-25-57,y0186.50cm,10,500.0,2.0,0.0346560478210449,0.2592648267745971
auto_scan-2026-07-29_16-25-57,y0187.00cm,10,500.0,2.0,0.0208768844604492,0.1662107706069946
auto_scan-2026-07-29_16-25-57,y0187.50cm,10,500.0,2.0,0.0136319799348711,0.1213061064481735
auto_scan-2026-07-29_16-25-57,y0188.00cm,10,500.0,2.0,0.0117556257173419,0.1081316545605659
auto_scan-2026-07-29_16-25-57,y0188.50cm,10,500.0,2.0,0.0140285491943359,0.1194735839962959
auto_scan-2026-07-29_16-25-57,y0189.00cm,10,500.0,2.0,0.0196706447750329,0.1531307995319366
auto_scan-2026-07-29_16-25-57,y0189.50cm,10,500.0,2.0,0.0314968414604663,0.2181838005781173
auto_scan-2026-07-29_16-25-57,y0190.00cm,13,500.0,2.0,8.217493450501934e-05,0.0126007935032248
auto_scan-2026-07-29_16-25-57,y0190.50cm,12,429.8295454545454,2.0,3.910064697265625e-05,0.010396228171885
auto_scan-2026-07-29_16-25-57,y0191.00cm,13,429.8295454545454,2.0,3.846486288239248e-05,0.0103502627462148
auto_scan-2026-07-29_16-25-57,y0191.50cm,13,429.8295454545454,2.0,3.7034351407783106e-05,0.010419144295156
auto_scan-2026-07-29_16-25-57,y0192.00cm,10,353.44135993082995,2.0,3.7670135498046875e-05,0.0100779412314295
auto_scan-2026-07-29_17-14-37,y0189.00cm,12,8000.0,2.0,0.1177349090576171,0.3992450833320617
auto_scan-2026-07-29_17-14-37,y0189.50cm,10,500.0,2.0,3.4173328458564356e-05,0.0097574237734079
auto_scan-2026-07-29_17-14-37,y0190.00cm,10,500.0,2.0,4.0531158447265625e-05,0.0098546529188752
auto_scan-2026-07-29_17-14-37,y0190.50cm,10,402.39361702127655,2.0,3.210703653167002e-05,0.0096014318987727
auto_scan-2026-07-29_17-14-37,y0191.00cm,10,402.39361702127655,2.0,3.62396240234375e-05,0.0095015708357095
auto_scan-2026-07-29_17-14-37,y0191.50cm,10,402.39361702127655,2.0,3.369649130036123e-05,0.0094006741419434
auto_scan-2026-07-29_17-14-37,y0192.00cm,10,402.39361702127655,2.0,3.560383993317373e-05,0.0096344714984297
auto_scan-2026-07-29_17-14-37,y0192.50cm,10,402.39361702127655,2.0,3.4173328458564356e-05,0.0098061710596084
auto_scan-2026-07-29_17-14-37,y0193.00cm,10,345.9213309961314,2.0,3.6398570955498144e-05,0.0097574153915047
auto_scan-2026-07-29_17-14-37,y0193.50cm,10,345.9213309961314,2.0,4.212061685393565e-05,0.0101408129557967
auto_scan-2026-07-29_17-14-37,y0194.00cm,10,345.9213309961314,2.0,3.592173379729502e-05,0.0097002359107136
auto_scan-2026-07-29_17-14-37,y0194.50cm,10,345.9213309961314,2.0,3.7352245271904394e-05,0.0099349832162261
auto_scan-2026-07-29_17-14-37,y0195.00cm,10,345.9213309961314,2.0,3.7034351407783106e-05,0.0099189728498458
auto_scan-2026-07-29_17-14-37,y0195.50cm,10,278.3930711686951,2.0,3.7034351407783106e-05,0.010249963030219
auto_scan-2026-07-29_17-14-37,y0196.00cm,10,278.3930711686951,2.0,3.846486288239248e-05,0.0099589480087161
auto_scan-2026-07-29_17-14-37,y0196.50cm,10,278.3930711686951,2.0,3.5444896639091894e-05,0.0102963848039507
auto_scan-2026-07-29_17-14-37,y0197.00cm,10,278.3930711686951,2.0,3.4173328458564356e-05,0.0100621692836284
auto_scan-2026-07-29_17-14-37,y0197.50cm,10,278.3930711686951,2.0,3.7352245271904394e-05,0.0103425849229097
auto_scan-2026-07-29_17-14-37,y0198.00cm,10,278.3930711686951,2.0,4.00543212890625e-05,0.0103502562269568
auto_scan-2026-07-29_17-14-37,y0198.50cm,10,278.3930711686951,2.0,3.814697265625e-05,0.0104267643764615
auto_scan-2026-07-29_17-14-37,y0199.00cm,10,278.3930711686951,2.0,4.037221151520498e-05,0.0103502552956342
auto_scan-2026-07-29_17-14-37,y0199.50cm,10,278.3930711686951,2.0,3.465016561676748e-05,0.0103349080309271
auto_scan-2026-07-29_17-14-37,y0200.00cm,10,278.3930711686951,2.0,3.528594970703125e-05,0.010396241210401
auto_scan-2026-07-29_17-14-37,y0200.50cm,10,278.3930711686951,2.0,3.7352245271904394e-05,0.0106006236746907
auto_scan-2026-07-29_17-14-37,y0201.00cm,10,278.3930711686951,2.0,3.465016561676748e-05,0.0103656211867928
auto_scan-2026-08-03_15-31-36,y0173.00cm,12,398.157894736842,2.0,3.5762786865234375e-05,0.0089945588260889
auto_scan-2026-08-03_15-31-36,y0173.50cm,12,398.157894736842,2.0,3.1630199373466894e-05,0.0085040759295225
auto_scan-2026-08-03_15-31-36,y0174.00cm,12,398.157894736842,2.0,3.24249267578125e-05,0.0087890028953552
auto_scan-2026-08-03_15-31-36,y0174.50cm,12,398.157894736842,2.0,3.2901763916015625e-05,0.0087799541652202
auto_scan-2026-08-03_15-31-36,y0175.00cm,12,398.157894736842,2.0,3.2265979825751856e-05,0.0086706560105085
auto_scan-2026-08-03_15-31-36,y0175.50cm,12,398.157894736842,2.0,3.2583873689873144e-05,0.0084100998938083
auto_scan-2026-08-03_15-31-36,y0176.00cm,12,398.157894736842,2.0,3.369649130036123e-05,0.0086431102827191
auto_scan-2026-08-03_15-31-36,y0176.50cm,12,398.157894736842,2.0,3.4332275390625e-05,0.0086981020867824
auto_scan-2026-08-03_15-31-36,y0177.00cm,12,398.157894736842,2.0,3.878275674651377e-05,0.0092472312971949
auto_scan-2026-08-03_15-31-36,y0177.50cm,12,398.157894736842,2.0,3.1630199373466894e-05,0.0085599636659026
auto_scan-2026-08-03_15-31-36,y0178.00cm,12,398.157894736842,2.0,3.035863301192876e-05,0.008541379123926163
auto_scan-2026-08-03_15-31-36,y0178.50cm,12,398.157894736842,2.0,3.0199686079868115e-05,0.00864312332123518
auto_scan-2026-08-03_15-31-36,y0179.00cm,12,398.157894736842,2.0,3.210703653167002e-05,0.008752759546041489
auto_scan-2026-08-03_15-31-36,y0179.50cm,12,398.157894736842,2.0,3.0994415283203125e-05,0.009012230671942234
