beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000062.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,164,28819.0,0.0057,0.643,0,False
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000062.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,255,28819.0,0.0088,1.0,129,False
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000062.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,62.0,-72.1,154,28819.0,0.0053,0.604,0,False
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000067.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,165,28819.0,0.0057,0.647,0,False
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000067.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,255,28819.0,0.0088,1.0,2,False
80.0,auto_scan-2026-08-05_21-53-51,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000067.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,67.0,-72.1,139,28819.0,0.0048,0.545,0,False
81.0,auto_scan-2026-08-05_21-53-51,y0081.00cm,aug5_axicon3_007-tableyp000810.000mm-gantryxp000062.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,127,7204.8,0.0176,1.0,0,False
81.0,auto_scan-2026-08-05_21-53-51,y0081.00cm,aug5_axicon3_007-tableyp000810.000mm-gantryxp000067.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,74,7204.8,0.0103,0.583,0,False
82.0,auto_scan-2026-08-05_21-53-51,y0082.00cm,aug5_axicon3_007-tableyp000820.000mm-gantryxp000062.000mm-yp000110.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,80,7204.8,0.0111,0.645,0,False
82.0,auto_scan-2026-08-05_21-53-51,y0082.00cm,aug5_axicon3_007-tableyp000820.000mm-gantryxp000062.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,124,7204.8,0.0172,1.0,0,False
82.0,auto_scan-2026-08-05_21-53-51,y0082.00cm,aug5_axicon3_007-tableyp000820.000mm-gantryxp000067.000mm-yp000110.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,74,7204.8,0.0103,0.597,0,False
82.0,auto_scan-2026-08-05_21-53-51,y0082.00cm,aug5_axicon3_007-tableyp000820.000mm-gantryxp000067.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,122,7204.8,0.0169,0.984,0,False
83.0,auto_scan-2026-08-05_21-53-51,y0083.00cm,aug5_axicon3_007-tableyp000830.000mm-gantryxp000062.000mm-yp000100.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,88,7204.8,0.0122,0.698,0,False
