beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,154,29522.0,0.0052,0.604,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,211,29522.0,0.0071,0.827,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,65.0,-72.1,150,29522.0,0.0051,0.588,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,175,29522.0,0.0059,0.686,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,255,29522.0,0.0086,1.0,157,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000070.000mm-yp000130.000mm-zm000072.100mm-shot0000.npy,70.0,-72.1,151,29522.0,0.0051,0.592,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000075.000mm-yp000130.000mm-zm000064.100mm-shot0000.npy,75.0,-64.1,106,29522.0,0.0036,0.416,0,False
80.0,auto_scan-2026-08-06_08-38-37,y0080.00cm,aug6_axicon3_007-tableyp000800.000mm-gantryxp000075.000mm-yp000130.000mm-zm000068.100mm-shot0000.npy,75.0,-68.1,166,29522.0,0.0056,0.651,0,False
81.0,auto_scan-2026-08-06_08-38-37,y0081.00cm,aug6_axicon3_007-tableyp000810.000mm-gantryxp000065.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,52,7380.5,0.007,0.423,0,False
81.0,auto_scan-2026-08-06_08-38-37,y0081.00cm,aug6_axicon3_007-tableyp000810.000mm-gantryxp000070.000mm-yp000120.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,123,7380.5,0.0167,1.0,0,False
82.0,auto_scan-2026-08-06_08-38-37,y0082.00cm,aug6_axicon3_007-tableyp000820.000mm-gantryxp000070.000mm-yp000110.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,67,7380.5,0.0091,0.545,0,False
82.0,auto_scan-2026-08-06_08-38-37,y0082.00cm,aug6_axicon3_007-tableyp000820.000mm-gantryxp000070.000mm-yp000110.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,123,7380.5,0.0167,1.0,0,False
83.0,auto_scan-2026-08-06_08-38-37,y0083.00cm,aug6_axicon3_007-tableyp000830.000mm-gantryxp000070.000mm-yp000100.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,92,7380.5,0.0125,0.702,0,False
83.0,auto_scan-2026-08-06_08-38-37,y0083.00cm,aug6_axicon3_007-tableyp000830.000mm-gantryxp000070.000mm-yp000100.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,131,7380.5,0.0177,1.0,0,False
84.0,auto_scan-2026-08-06_08-38-37,y0084.00cm,aug6_axicon3_007-tableyp000840.000mm-gantryxp000070.000mm-yp000090.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,144,7380.5,0.0195,0.954,0,False
84.0,auto_scan-2026-08-06_08-38-37,y0084.00cm,aug6_axicon3_007-tableyp000840.000mm-gantryxp000070.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,151,7380.5,0.0205,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,169,7380.5,0.0229,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,168,7380.5,0.0228,0.994,0,False
