beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
60.0,auto_scan-2026-08-05_18-46-51,y0060.00cm,aug5_axicon3_006-tableyp000600.000mm-gantryxp000055.000mm-yp000130.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,178,34582.9,0.0051,0.698,0,True
60.0,auto_scan-2026-08-05_18-46-51,y0060.00cm,aug5_axicon3_006-tableyp000600.000mm-gantryxp000055.000mm-yp000130.000mm-zm000083.100mm-shot0000.npy,55.0,-83.1,255,34582.9,0.0074,1.0,53,True
60.0,auto_scan-2026-08-05_18-46-51,y0060.00cm,aug5_axicon3_006-tableyp000600.000mm-gantryxp000060.000mm-yp000130.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,174,34582.9,0.005,0.682,0,True
60.0,auto_scan-2026-08-05_18-46-51,y0060.00cm,aug5_axicon3_006-tableyp000600.000mm-gantryxp000060.000mm-yp000130.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,255,34582.9,0.0074,1.0,51,True
60.0,auto_scan-2026-08-05_18-46-51,y0060.00cm,aug5_axicon3_006-tableyp000600.000mm-gantryxp000060.000mm-yp000130.000mm-zm000087.100mm-shot0000.npy,60.0,-87.1,130,34582.9,0.0038,0.51,0,True
61.0,auto_scan-2026-08-05_18-46-51,y0061.00cm,aug5_axicon3_006-tableyp000610.000mm-gantryxp000055.000mm-yp000120.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,149,13081.0,0.0114,0.937,0,True
61.0,auto_scan-2026-08-05_18-46-51,y0061.00cm,aug5_axicon3_006-tableyp000610.000mm-gantryxp000055.000mm-yp000120.000mm-zm000083.100mm-shot0000.npy,55.0,-83.1,152,13081.0,0.0116,0.956,0,True
61.0,auto_scan-2026-08-05_18-46-51,y0061.00cm,aug5_axicon3_006-tableyp000610.000mm-gantryxp000060.000mm-yp000120.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,159,13081.0,0.0122,1.0,0,True
61.0,auto_scan-2026-08-05_18-46-51,y0061.00cm,aug5_axicon3_006-tableyp000610.000mm-gantryxp000060.000mm-yp000120.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,157,13081.0,0.012,0.987,0,True
62.0,auto_scan-2026-08-05_18-46-51,y0062.00cm,aug5_axicon3_006-tableyp000620.000mm-gantryxp000055.000mm-yp000110.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,156,13081.0,0.0119,0.981,0,True
62.0,auto_scan-2026-08-05_18-46-51,y0062.00cm,aug5_axicon3_006-tableyp000620.000mm-gantryxp000055.000mm-yp000110.000mm-zm000083.100mm-shot0000.npy,55.0,-83.1,159,13081.0,0.0122,1.0,0,True
62.0,auto_scan-2026-08-05_18-46-51,y0062.00cm,aug5_axicon3_006-tableyp000620.000mm-gantryxp000060.000mm-yp000110.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,153,13081.0,0.0117,0.962,0,True
62.0,auto_scan-2026-08-05_18-46-51,y0062.00cm,aug5_axicon3_006-tableyp000620.000mm-gantryxp000060.000mm-yp000110.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,156,13081.0,0.0119,0.981,0,True
63.0,auto_scan-2026-08-05_18-46-51,y0063.00cm,aug5_axicon3_006-tableyp000630.000mm-gantryxp000055.000mm-yp000100.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,153,13081.0,0.0117,0.975,0,True
63.0,auto_scan-2026-08-05_18-46-51,y0063.00cm,aug5_axicon3_006-tableyp000630.000mm-gantryxp000055.000mm-yp000100.000mm-zm000083.100mm-shot0000.npy,55.0,-83.1,157,13081.0,0.012,1.0,0,True
63.0,auto_scan-2026-08-05_18-46-51,y0063.00cm,aug5_axicon3_006-tableyp000630.000mm-gantryxp000060.000mm-yp000100.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,151,13081.0,0.0115,0.962,0,True
63.0,auto_scan-2026-08-05_18-46-51,y0063.00cm,aug5_axicon3_006-tableyp000630.000mm-gantryxp000060.000mm-yp000100.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,153,13081.0,0.0117,0.975,0,True
64.0,auto_scan-2026-08-05_18-46-51,y0064.00cm,aug5_axicon3_006-tableyp000640.000mm-gantryxp000055.000mm-yp000090.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,149,27111.6,0.0055,0.584,0,True
64.0,auto_scan-2026-08-05_18-46-51,y0064.00cm,aug5_axicon3_006-tableyp000640.000mm-gantryxp000055.000mm-yp000090.000mm-zm000083.100mm-shot0000.npy,55.0,-83.1,159,27111.6,0.0059,0.624,0,True
64.0,auto_scan-2026-08-05_18-46-51,y0064.00cm,aug5_axicon3_006-tableyp000640.000mm-gantryxp000060.000mm-yp000090.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,255,27111.6,0.0094,1.0,28,True
64.0,auto_scan-2026-08-05_18-46-51,y0064.00cm,aug5_axicon3_006-tableyp000640.000mm-gantryxp000060.000mm-yp000090.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,255,27111.6,0.0094,1.0,29,True
65.0,auto_scan-2026-08-05_18-46-51,y0065.00cm,aug5_axicon3_006-tableyp000650.000mm-gantryxp000060.000mm-yp000080.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,178,13555.8,0.0131,1.0,0,True
65.0,auto_scan-2026-08-05_18-46-51,y0065.00cm,aug5_axicon3_006-tableyp000650.000mm-gantryxp000060.000mm-yp000080.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,171,13555.8,0.0126,0.961,0,True
66.0,auto_scan-2026-08-05_18-46-51,y0066.00cm,aug5_axicon3_006-tableyp000660.000mm-gantryxp000055.000mm-yp000070.000mm-zm000079.100mm-shot0000.npy,55.0,-79.1,78,11146.7,0.007,0.517,0,True
66.0,auto_scan-2026-08-05_18-46-51,y0066.00cm,aug5_axicon3_006-tableyp000660.000mm-gantryxp000060.000mm-yp000070.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,151,11146.7,0.0135,1.0,0,True
66.0,auto_scan-2026-08-05_18-46-51,y0066.00cm,aug5_axicon3_006-tableyp000660.000mm-gantryxp000060.000mm-yp000070.000mm-zm000083.100mm-shot0000.npy,60.0,-83.1,149,11146.7,0.0134,0.987,0,True
67.0,auto_scan-2026-08-05_18-46-51,y0067.00cm,aug5_axicon3_006-tableyp000670.000mm-gantryxp000060.000mm-yp000060.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,156,11146.7,0.014,1.0,0,True
68.0,auto_scan-2026-08-05_18-46-51,y0068.00cm,aug5_axicon3_006-tableyp000680.000mm-gantryxp000060.000mm-yp000050.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,169,11146.7,0.0152,1.0,0,True
69.0,auto_scan-2026-08-05_18-46-51,y0069.00cm,aug5_axicon3_006-tableyp000690.000mm-gantryxp000060.000mm-yp000040.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,143,9266.5,0.0154,1.0,0,True
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000060.000mm-yp000130.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,255,1000000.0,0.0003,1.0,596315,True
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000060.000mm-yp000130.000mm-zm000082.100mm-shot0000.npy,60.0,-82.1,255,1000000.0,0.0003,1.0,1693004,True
